title,locate,tag,numOfPeople,totalMoney,percentage,author
一瓶爆款IP精酿，定制你的与众不同,南京市,餐饮,141,102396,204.79,王彦入
太湖边，这家民宿有点鲜,苏州市,民宿,147,2074118,2074.12,沈俊
十年努力为艺术变现，打造五星级酒店内的商业艺术空间,杭州市,休闲,13,610000,12200.00,陈堃
熬煮八小时的汤底，这一口火锅要让食物本味尽现,杭州市,餐饮,46,810002,810.00,余昌松
龙泉郭家兴宝剑，大国非遗工匠之作,丽水市,休闲,25,66876,668.76,郭家兴
自建4000㎡物流中心，打造“农庄+物联+餐饮”全产业链王国,丽江市,餐饮,74,3789587,315.80,和景桥
后海的这家冲浪俱乐部，可以告诉你自由的N种方式,三亚市,民宿,124,4351552,4351.55,袁孟
这家广州城市民宿，把每间客房做成网红,广州市,民宿,152,1368000,2736.00,陈亮
5年打造的北隍城岛海洋综合体，为你打开2700亩“海底银行”,烟台市,农业,302,18120031,18120.03,王兆信
年均1000吨产能的深耕，与您共建854.11亩生态农场,安顺市,农业,57,3870010,3870.01,罗莉
搜合体，高级定制服装的魅力，只为你一人绽放。,北京市,休闲,165,692048,6920.48,郝一凡
18年积累，5000亩基地，我想再造一个葡萄王国,南平市,农业,40,5313332,265666.60,吴良麟
自带30万粉丝的视频媒体——心灵复苏，要开第三家民宿了,保山市,民宿,42,1120001,2240.00,王继军
成龙跑来拍电影，万亩梯田，七星伴月，摄影家的天堂之地,桂林市,民宿,21,1040001,2080.00,李漓云
《前任3》导演pick的公寓品牌，高颜值、高品质、高效率,成都市,民宿,77,3270003,3270.00,雷航铭
这家啤酒仓，要给365天365种不同的精酿,南京市,餐饮,52,810000,810.00,杨明
一位大叔在千亩盐碱滩上种植梦想，四年后收获放心粮,北京市,农业,15,2331,233.10,王淦
小米投资的抖音洗手神器，10秒钟，让宝宝爱上洗手,杭州市,休闲,59,145726,7286.30,王冲
星也共享家，给有梦想的年轻人乌托邦式的生活,长沙市,民宿,18,729003,729.00,陈韦光
山水重庆，千年龚滩古镇，我在乌江百里画廊等你！,重庆市,民宿,52,2059003,2059.00,勾兴祖
乐仕尼儿童成长中心，一站式承包孩子的童年,北京市,休闲,35,1207002,1207.00,范博瑞
白鹿原，原上人未老 白鹿今犹在,西安市,农业,139,13750499,13750.50,林浩
有了这个宝贝，随时吃上《舌尖上的中国》里的腌笃鲜,杭州市,农业,61,5642,564.20,胡玲丽
央视都打call的五号山谷，现在邀你一起做谷主了！,张家界市,民宿,140,6525414,6525.41,陈玉林
夏知秋，年轻人指定的网红四果汤,厦门市,餐饮,64,1160001,23200.02,张英林
德甲官方盖章的猪肘子，又来了,黄浦区,餐饮,154,12045004,6022.50,蒋幼淳
东山岛金牌海钓团队，带你见识这片海域的644种野生鱼鲜,漳州市,餐饮,17,389193,19459.65,姚跃鹏
玉龙雪山下，寻找最初的丽江印象,丽江市,民宿,222,2912003,2912.00,苏力
夏天的味道，要吃过这14种葡萄才知道,淮安市,农业,118,2082006,4164.01,刘卫春
风靡日本300年健康烤炙料理，沪上炉端烧TOP3,徐汇区,餐饮,361,1480002,1480.00,陈佳
连央爸爸都来安利的青钱柳，不被“糖”塞的爱,杭州市,农业,698,389563,19478.15,廖文
中央厨房冷链配送，打造炸食界的“劳斯莱斯”,杭州市,餐饮,168,480002,960.00,孙姣
冲浪、音乐、酒吧，用一家民宿把梦想做到极致,三亚市,民宿,410,3667501,3667.50,吴竹
金海雪山上的自然营地，悬岩峭壁边的童年野趣,黔南布依族苗族自治州,休闲,244,2880008,2880.01,杨海东
京城三里屯内，诞生了一个匠人精神打造的美食联合王国,北京市,餐饮,139,980003,9800.03,章华晖
一头健康秀发，是变美的头等大事,广州市,休闲,640,54680,1093.60,谭文思
不管说走就走还是离家出走，居派都把你带回家,北京市,民宿,428,4890000,9780.00,何国建
惊动《中国国家地理》的恩施仙境，开了一家极美的民宿,恩施土家族苗族自治州,民宿,324,4270000,4270.00,殷昱萌
开罐即食的网红麻辣小海鲜，才是夏天零食正确的打开方式！,烟台市,农业,743,4200003,4200.00,顾殿兴
装满束河99%阳光的民宿，带你探索评分4.9的高入住率之谜,丽江市,民宿,296,2053200,2053.20,舒文华
让家里的座椅变成艺术品，把生活折叠成想要的样子,杭州市,休闲,1133,187339,9366.95,刘江华
互联网+智慧超市，开启社区智慧新生活,苏州市,休闲,411,3468057,3468.06,窦阳
共享别墅来了！在三亚与晓燕艺墅一起度个假,三亚市,民宿,382,4712003,4712.00,朱中哗
760个日夜的匠心之作，这座百年庭院要给你一场穿越时空的对话,黄山市,民宿,411,2960067,2960.07,朱相君
有个Ta，敢把海鲜市场搬进店里的“黑科技”餐厅,西安市,餐饮,391,2350002,23500.02,朱鹏前
拒绝成为佳沛供货商后，这颗猕猴桃做了亲子研学,杭州市,农业,633,2363069,2363.07,程德良
进贡泰国皇室的金枕榴莲，金黄软糯果肉饱满，不来一口此生遗憾,泰国,农业,1323,3657228,73144.56,刘林祥
在岛上的小屋，把民谣一句一句唱进梦里,青岛市,民宿,291,1684053,1684.05,陈浩
3万亩高寒牧场，拥有全球28%的珍稀白牦牛，隐藏着数万亿市场,武威市,农业,709,1878138,1878.14,陈龙
从线上到线下，酒牛炭炉打破传统点单模式，直击你的胃,上海市,餐饮,250,2400003,4800.01,张扶正
厦门这家科技美肤中心，漂亮的人都爱来,厦门市,休闲,60,330000,660.00,张飞雪
纳达瑜伽，了解我们身体的每一个小秘密,厦门市,休闲,293,4700058,4700.06,张美影
去坦桑，在非洲草原上再次绽放,坦桑尼亚,休闲,53,792851,1585.70,袁永任
封笔之作：择一事，终一生，探秘西藏唐卡的千年不褪,拉萨市,休闲,416,26010,2601.00,周婵
亚朵的茶，高山云雾，匠心跨界为你而来,怒江傈僳族自治州,农业,705,14120,706.00,耶律胤
锐向锻造轮毂，为你订制独一无二,台州市,休闲,193,268800,26880.00,姜义慧
这份很好吃的沙拉，做到了厦门沙拉界头牌,厦门市,餐饮,475,1014002,33800.07,卓毓炜
市区商圈中心自持物业，提供五星级全孕期一站式服务,兰州市,休闲,116,3200202,6400.40,陈大鹏
金陵悠山，在微风山谷里回归田园生活,南京市,民宿,291,1003055,1003.05,沙烨
40岁，我放弃公司所有业务，只为寻找真正的手作人,杭州市,休闲,509,19112,1911.20,朱富宾
拿过国家专利的海参才敢买,大连市,农业,417,4514,451.40,赵树全
老佛爷钦点的水晶杨梅了解下？白皙如玉，更甜更爽,绍兴市,农业,1315,117967,11796.70,侯立波
回忆的尽头，是桥边那幢小楼,黄山市,休闲,167,487501,2437.51,王东东
在漂亮这件事上，姿整汇做得漂亮,广州市,休闲,479,1875053,1875.05,杨靓
75%西湖龙井产自这个千年茶镇，好吃好玩的茶系度假，了解一下,杭州市,民宿,396,3630986,3630.99,郑红伟
超18°甜的“小傻瓜”，给你过个甜蜜六月,青岛市,农业,1057,401173,40117.30,崔荣华
0租金！在占地25335㎡的创意商业区，感受千年古城的风韵,枣庄市,休闲,93,1218000,121800.00,周玉鹏
佘诗曼在魔都的秘密基地，开辟中式按摩新场景,上海市,休闲,246,4000002,8000.00,杨敏
白马里，丽江古城仅有的清幽雅致之地,丽江市,民宿,284,2317508,2317.51,高杨
20年踏遍青藏高原，只为寻一朵野生食材,林芝市,农业,665,584560,29228.00,温向阳
远古冰川臻藏，守护母婴健康,北京市,农业,513,15507,1550.70,崔小飞
在翡翠大王的百年宅院，享受时光倒流,保山市,民宿,336,2547204,2547.20,罗燕
中医女神的新型中医馆，要做杭城zui美,杭州市,休闲,521,4880538,2440.27,李晓迪
五星级全护士母婴健康会所，与你共建百亿级新生市场,兰州市,休闲,250,18750128,18750.13,崔正旭
3000万客流入口的古城艺术餐厅，来自东巴秘境的生态礼物,丽江市,餐饮,751,6990002,1398.00,李兆西
距离神仙眷顾的避世秘境，只差一个尕那美朵,甘南藏族自治州,民宿,280,2700053,2700.05,张滨娜
在中国的「犹太区」，他拿下了东海边视野最好的山头,温州市,民宿,163,600002,600.00,郭文辉
这家闹中取静的客栈，唤起了每个人心中的曾经,武汉市,民宿,155,554000,554.00,林付彬
每次沐浴都是一段旅行,杭州市,休闲,1015,252273,12613.65,夏琛
每一枚龙窑柴烧建盏，凝聚30年匠心之作,南平市,休闲,537,53396,2669.80,施国英
拿过国家专利的贵妃鸡，养在13万平米的高山森林,龙岩市,农业,463,2423378,2423.38,雷金荣
净赚200W都不卖！江边破屋变美宅，携程评分4.9，零差评,黄山市,民宿,474,3150001,3150.00,吴增和
植物私塾，治疗你的“自然缺失症”,杭州市,休闲,388,57328,573.28,张新宇
一吸就停不下来的雀雀，带你见识渤海野生海鲜,烟台市,农业,592,4101930,136731.00,薛芳
100000+女生都在喝的网红酒，你不尝一下吗？,宿州市,农业,1015,556262,55626.20,吴信召
在西藏林芝，每个人都有一所自己的房子,林芝市,民宿,366,3098006,3098.01,樊敬芳
龙王村山谷里藏了家民宿，来过的人都说它是《武林外传》,湖州市,民宿,282,1310003,1310.00,王剑
世界游泳冠军强势打造水上早教中心，天生“泳”敢，注定不凡！,杭州市,休闲,134,3180005,636.00,吴鹏
2年内签约合伙100余家，一匹惊艳火锅界的“黑马”,成都市,餐饮,416,2520000,25200.00,冯明强
古早永乐村，发现走出杭州的更多惊喜,绍兴市,餐饮,121,1800002,1800.00,金大为
这家现象级的连锁烘焙品牌，要帮你开家优质烘焙店,苏州市,餐饮,50,3300000,33000.00,杜宇清
泰国皇家认证的理疗团队，一段涤荡灵魂的异国之旅,上海市,休闲,425,13720023,13720.02,董海盛
一个月打造爆款网红店，敢跟酒店大佬叫板的小微酒店,闵行区,民宿,288,3440002,3440.00,陈庆贵
靠谱大叔带着这家开到日本的日料品牌，又来了,上海市,餐饮,386,7450005,7450.01,王伟
让全民疯狂的创意密室，成了京城新宠！,北京市,休闲,171,667510,1335.02,刘彬
在海风中，体会厦门之美,厦门市,民宿,398,2160000,2160.00,柯小红
国家5A级景区中华恐龙园旁，你心中的梦幻城堡酒店,常州市,酒店,209,4489007,2244.50,田闯闯
姑苏老城中心，游人第一站，与拙政园为邻的小院,苏州市,民宿,455,1927402,1927.40,陈佳
17年来初心不变，只为这一碗匠心日式拉面,杭州市,餐饮,97,1305021,1305.02,林晨
品茶听琴，量体裁衣，旗袍业的“诚品书店”了解一下？,苏州市,休闲,745,4539559,4539.56,李晶峰
推窗只见满山苍翠，这就是向往的生活了,杭州市,民宿,437,750054,1500.11,郑航
藏于乌蒙群山千米海拔，古法耕种的“宝食”,昭通市,农业,859,1448332,48277.73,高云
天津市中心黄金C位，留阅胶囊酒店打开了中国胶囊酒店新市场,天津市,民宿,368,2110019,2110.02,袁帅
徐进 | 珠山八友王大凡的第四代传承人，把绘画当成一种信仰,景德镇市,休闲,17,146381,14638.10,徐进
每个人，都能成为骄傲的木匠,南京市,休闲,351,3433024,3433.02,陈磊
地球是圆的，眼镜是美的,厦门市,休闲,433,252440,5048.80,梁建阳
现实版「青丘仙境」，藏着一座开满花的水上行宫,文山壮族苗族自治州,民宿,302,3045000,3045.00,徐敏
在Crab，不用1000种夹娃娃攻略，就能变身满分男友,杭州市,休闲,330,920950,4604.75,夏禹胄
这个以传承为己任的高端品牌，让中国风跃然“指”上,南京市,休闲,82,390510,390.51,韩云宝
港式车仔面，吃一百碗都不够,广州市,餐饮,245,922512,922.51,容慧婷
北纬30°，海拔3100米，中国青藏高原的紫柰,林芝市,农业,676,203808,1019.04,陈烨
这个还原了古村落的民宿，「中国酒店业教父」魏小安都看好,郴州市,民宿,325,1860011,1860.01,罗逸航
70%的中国人都爱去的异国小城，多了一个会说中文的浪漫小村,清迈,民宿,369,8147777,8147.78,江晔
良食有机农场，把山河湖海搬进城市,深圳市,休闲,631,1800073,1800.07,唐忠
穿越百年的林间美味，花落寻常百姓家,巴中市,农业,905,74491,2483.03,罗勇
1600亩花海里，藏着一座属于现代人的“童话镇”,常州市,民宿,285,2834278,2834.28,蓝强凤
贵妃罗汉松，达官显贵的庭院常客,北海市,农业,567,4051720,135057.33,邵海华
国家级大剧院里唯一的甜品店，每一口都是最初的甜蜜,南京市,餐饮,289,1975000,9875.00,刘胜佳
有一张黄山名片，叫做喝牛奶听音乐的龙王潭石蛙,黄山市,农业,331,460005,460.01,王国勇
在蓬莱仙境，500亩苹果基地的产业链进阶之旅,烟台市,农业,899,5760050,1152.01,田春影
古功夫肩颈，中医理疗，不玩虚的,深圳市,休闲,183,1575003,1575.00,王超
引溪水来灌溉，铺松皮为土壤，生于山野的石斛来了,宁波市,农业,453,26647,2664.70,陈海波
苏堤晓月，曲院风荷，西湖边最隐世私家独院,杭州市,民宿,585,2259657,2259.66,陈卓
5000目细度专利，中国高端抹茶的味觉奥秘,宁波市,农业,329,31508,630.16,张唯勤
两年前我的苹果筹了100万，现在带着烟台大樱桃再次与大家见面,烟台市,农业,124,29373,2937.30,谢明
这杯富硒乌龙茶，从明清就已扬名,潮州市,农业,689,50686,1013.72,詹延安
北海道成吉思汗烧肉，升级2.0的角屋又来了！,上海市,餐饮,389,5060009,5060.01,颜超平
在海上第一名山，有一座美好的白房子,青岛市,民宿,424,2236001,2236.00,冯骏
杭城西湖边的儿童零售新场景，为天真探索可能！,杭州市,休闲,220,2683667,13418.33,魏力
领跑16年首创中国式度假村，武夷山德懋堂来了！,南平市,酒店,943,39375006,3937.50,卢强
宝翠，终于给了钟爱粤菜的人一个交待,南京市,餐饮,305,1770000,1770.00,钟崇育
在湖北的「莫干山」，我有一座面朝花海的小屋,黄冈市,民宿,610,5102716,5102.72,赖韵
大理椿山：人生再大，也大不过一个院子,大理白族自治州,民宿,417,3826803,3826.80,曾畅
全世界的色彩，装进一栋异国风情馆,厦门市,民宿,377,980000,980.00,张玮
有一种绽放，叫做在路上,不丹,休闲,753,1124037,2248.07,袁永任
这款至清至醇的沉香好茶，单闻闻就是享受,深圳市,农业,855,114936,1149.36,杜庭婷
大乐之野的10000种可能,杭州市,民宿,787,16184044,8092.02,刘丹
连续18年OFDC有机认证，仙山净土里的有机茶园,乐山市,农业,792,9010196,4505.10,贾思瑶
攻占吃货星球的苹果年轮蛋糕，这一次只为找寻甜蜜伴侣,金华市,餐饮,1006,11350000,113500.00,陈佩
专注儿童美发造型，海饼干一直被模仿，却从未被超越,成都市,休闲,80,1980003,3960.01,张颖
2700公里外的王菲主题民宿，你想来住吗？,丽江市,民宿,387,1820997,1821.00,郝轶男
这家年营收1000万+的宠物公园，颠覆你对宠物新零售的认知！,成都市,休闲,338,3735103,3735.10,陈利
告别繁复烹饪，让海参成为开袋即食的美味,大连市,农业,52,1409507,140950.70,林晓莉
在联合国都打call的德清，首家国际品牌酒店诺富特来了！,湖州市,酒店,713,13395006,6697.50,刘国栋
我在厦门，这里有宁静的海，治愈的蓝,厦门市,民宿,540,7230000,3615.00,蔡慧明
红色之爱，颠覆你对苹果的认知,青岛市,农业,797,6330099,12660.20,尹本强
香天下，百年火锅十年品牌的业界传奇,成都市,餐饮,48,9024000,90240.00,朱星全
在苍山洱海边，跌入130000㎡玫瑰深海,大理白族自治州,农业,846,2508674,2508.67,李虹丽
玛莲朵：从0到1个亿的美业搅局者,北京市,休闲,144,2501294,5002.59,周毅
空运一切鲜活食材，让甜惯了的魔都痛快辣,上海市,餐饮,160,780006,780.01,张劼宁
一万元迎娶颜匠工场，你来吗？,南京市,休闲,596,2920000,2920.00,鲁岚
走进她的圈子，就能拥有『睡后收入』,丽江市,民宿,83,725500,362.75,张清
一颗颗充满梦想与勇气的荔枝,海口市,农业,927,73558,1471.16,陈统奎
开业一年好评2千条，拿奖到手软的印象家出二期了,银川市,民宿,262,2225000,2225.00,潘鹏
京城人气爆表的餐厅串亭来了！让烤串和啤酒也能优雅地“狂欢”,北京市,餐饮,219,2115004,2115.00,丁一
去大理必打卡的“玫瑰小屋”，除了故事还藏着爆款美食,大理白族自治州,休闲,401,492971,4929.71,李铮龙
茅台镇380家酒厂，我一家家走过用“安全”甄选好酒,遵义市,农业,508,341688,17084.40,蒋玉龙
{时光甄选}十年破茧而出，我们都将绽放,苏州市,休闲,1788,11886019,23772.04,安丽
集结1000件手作良品，打造最具东方美学的生活空间,上海市,休闲,402,875000,1750.00,杨伟华
“人神共居”的独龙江，有种隐奢食材叫“羊肚菌”,怒江傈僳族自治州,农业,582,1276118,6380.59,杨文枝
如何优雅地吃一碗面，四爷牛拉告诉你,北京市,餐饮,206,1050010,1050.01,王金鹏
不只是健身房！魔都最潮的一站式健康空间，唤醒你的野蛮运动力,上海市,休闲,160,1320016,2640.03,臧超
深圳智派，地铁站旁边的长租公寓,深圳市,酒店,587,3700007,3700.01,李雅娟
中国美睫行业引领者，爱睫物语与帝都的美丽邂逅,北京市,休闲,47,1200003,2400.01,杨跃
睡进金庸笔下的沐王府，才是去大理的终极体验,大理白族自治州,民宿,235,1215007,1215.01,王群
低温科技果蔬干，好吃不胖星人福音,绍兴市,农业,864,2444178,12220.89,孟建宇
英卓未来公寓，用黑科技打造极致的智能酒店,西安市,民宿,476,11064059,5532.03,卑立新
白天吃西餐，晚上看演出，一家颠覆常规的live house,上海市,餐饮,289,2500011,5000.02,霍达
施华洛世奇 CYS DIY 体验店，打造个性化奢侈品,上海市,休闲,327,945100,1890.20,任全明
厦门，美在这里,厦门市,民宿,548,2980000,2980.00,杨夏玲
阳台变农场，他让千万白领实现向往已久的田园梦,上海市,休闲,604,4350013,8700.03,徐靖
泰山脚下的1000平米宝地，19个制造美梦的绝妙空间,泰安市,民宿,195,876199,876.20,郁金
在600个城市里，遇见2000家“中国味道的寿司”,上海市,餐饮,10,820000,1640.00,董玉友
全国独有的美腿spa，要在西安掀起一场“腿部革命”,西安市,休闲,271,920052,1840.10,朱洪翔
一朵白枇杷花的产业升级之路,宁波市,农业,895,11652785,11652.78,陈在西
在“广西的布达拉宫”旁，将岭南风韵藏入一家酒店,玉林市,酒店,198,1620030,810.01,卢春江
3年打造可以喝的护肤水！源于台湾的天然黑科技让女性安心变美,温州市,休闲,343,556387,5563.87,陈加
锄禾民宿，一个落在京都的梦,京都,民宿,301,1291949,1291.95,章琛
在九华仙境道场，开一家五星酒店,池州市,酒店,611,5236004,5236.00,方斌
守候鼓浪屿的万水千山,厦门市,民宿,596,8220001,8220.00,黄恒明
纯手工打造，几乎百分百回头客，这房子神了,青岛市,民宿,328,1725888,1725.89,毕学锋
G20严选茶油来了，快把“国宝”请上餐桌,衢州市,农业,798,7712952,77129.52,祝洪刚
