title,locate,tag,numOfPeople,totalMoney,percentage,author
滇池隔壁的这家酒店，还没开业就有10000人等着住,昆明市,酒店,383,3856004,3856.00,赵亚金
当入住率超90%的桔子水晶精选，走进一床难求的香格里拉,迪庆藏族自治州,酒店,537,7920002,2640.00,张从杰
瞄准千亿级颜值经济，帝都轻医美王牌V微一整来了,北京市,休闲,128,4850001,4850.00,王琛
一口鱼头泡饼，撩拨了你许久未被满足的味蕾,北京市,餐饮,255,1380000,2760.00,常凯
近亿年营业额的酒店集团，邀你来长沙享云上的日子,长沙市,酒店,376,6325583,3162.79,邓鹰
20分钟等于传统运动2小时？MIHA用科技颠覆运动世界！,成都市,休闲,154,1965002,982.50,张珺
雪宝顶山下，喂马劈柴，看尽四季繁华,阿坝藏族羌族自治州,民宿,351,2789870,2789.87,周晋近
加盟超过120家，这家美研室让美丽再次升级,福州市,休闲,223,621002,1242.00,陈灵
泰甜蜜：好水果，大家吃,厦门市,农业,1067,4166277,41662.77,苏志宏
五条人糖水铺，生意好得不像话！,厦门市,餐饮,1039,650001,32500.05,张永强
这家开在马化腾家门口的工作室，要做你健身路上的启蒙者,深圳市,休闲,173,940002,9400.02,郭尧
蜜丝卡伦，1.12万亿美业市场的“无冕之王”,成都市,休闲,325,2385050,2385.05,陈曦
十二舍，厦门环岛路的海边美宿,厦门市,民宿,591,2625009,2625.01,陈颖
在国家地理都打call的地方，有一个“诗人之家”,贵阳市,民宿,380,1000001,1000.00,伍开祥
领鲜生活2.0，开启生鲜零售新时代,上海市,餐饮,809,2256670,4513.34,邵渊
邂逅生美圈，医疗出身的我们，更懂您的肌肤,北京市,休闲,66,13186800,26373.60,王莉
当一片肉遇到它的伯乐，才有了这一份匠心日式烤肉,杭州市,餐饮,96,2046012,2046.01,郑黔勇
一个史诗性的文艺计划，一部金爵奖团队邀你出品的电影,杭州市,休闲,1449,345082,115.03,秦晓宇
「海外探味」提前预售33万箱，麦迪尔要做中国椰青大王,曼谷,农业,1506,5563339,5563.34,巫井伊
在成都5600㎡的锦城院子里，过着悠然南山的生活,成都市,民宿,460,4073495,2036.75,胡树忠
住在阳澄湖畔，春耕秋收，品茶吃蟹，给飞鸟写诗,苏州市,休闲,675,8127001,8127.00,顾敏杰
川菜界的一股清流，“私椒”甚好,北京市,餐饮,331,440005,880.01,张晨钰
一刻之间，唤醒深圳这座城,深圳市,休闲,353,5375000,5375.00,王方圆
高山古树间，给你烹一杯穿越百年的醇香红茶,景德镇市,农业,652,876295,1752.59,江建鸿
潮粤菜攻占北京市场空白，煲一锅粥香飘七里，一口就失了魂,北京市,餐饮,160,1020000,2040.00,王晖
消费众筹 | 哈佛建筑师爆改西湖边童年小屋，一扇门变出3间房,杭州市,民宿,272,70054,1401.36,戚山山
烤五花肉，要厚切的才好吃,北京市,餐饮,38,1040001,1040.00,杜娜
逃离北上广，拥抱杭州，一杯明前龙井就够了,杭州市,农业,242,21696,1084.80,孔燕婷
他是健身总教头，他教的学员遍布全国健身市场,广州市,休闲,291,260000,260.00,顾德超
古早永乐村，穿越岂止于舌尖,杭州市,餐饮,92,1780003,890.00,徐宏强
燕之谜，开启国货生物美肤新纪元,杭州市,休闲,66,1411121,14111.21,汪国忠
中国外卖界香锅品类的领头羊来了！还去什么食堂？,杭州市,餐饮,8,928000,9280.00,郭文斌
被多家美资基金盯上，这家公司为餐饮新零售重新下定义,南京市,餐饮,320,5350006,5350.01,吴皓
茶中茅台，里面藏的是500年的味道,杭州市,农业,777,1064600,53230.00,汤亮
一个柜，9个色，这是最撩妹的冰激凌棒冰,成都市,休闲,123,1230000,123000.00,鲁发明
这个有梦也有鹿的小院，专治100种抑郁症,丽江市,民宿,467,1215112,1215.11,崔琳
十万元，在上海开一家小店,上海市,民宿,474,16800000,16800.00,上海浦江宿集
百味千鳍，让舌尖去旅行,上海市,餐饮,413,625000,125.00,章祯
21年匠心征服郎朗，华夏良子二度盛放,北京市,休闲,200,3740097,748.02,史蕾
当西式快餐遇见中式小龙虾，帝都掀起一阵清新“龙虾风”,北京市,餐饮,347,1180005,2360.01,孔硕
石兴凯来了！中医美疗业的头牌老字号,深圳市,休闲,229,2570000,2570.00,石娜莎
三年来我们只做一件事，让顾客把健康与美味带回家,北京市,餐饮,264,2677506,2677.51,闫旭
出差也是美好假期，国际酒店 Holiday Inn来了！,兰州市,酒店,743,43081018,43081.02,崔正旭
千年古刹旁，让心与灵魂在山舍中找到归处,丽江市,民宿,345,2436000,2436.00,纪荣芬
火与海的交融，每一帧画面都是大片,北海市,民宿,547,2897038,2897.04,胡云振
在华东的香格里拉，偶遇一场畲族婚礼,丽水市,民宿,341,3069165,3069.16,蓝德华
肖全的秘境孤本，金川地界的“不虚此行”,阿坝藏族羌族自治州,休闲,526,86719,289.06,肖全
零广告投入，这家医美诊所竟然把客户留存率做到了95%,杭州市,休闲,347,5505584,11011.17,柴丹
这里是清代皇家猎场——木兰围场，逃离京津后自由驰骋的坝上草原,承德市,民宿,155,3139870,3139.87,王玲玲
一个摄影师和一个甜品师的家，许你一场有颜值的旅行,桂林市,民宿,407,6046333,6046.33,廖承霖
这家轻奢酒店开业即成网红，最in的年轻人都来这里秀自拍,昆明市,酒店,506,9275005,4637.50,Hotel秀团队
一根“正经”的黑玉米，八年后“刷黑”了农特圈,忻州市,农业,1111,4094261,8188.52,张世元
专注于亚洲人肌肤美白问题，理白为你而来,天津市,休闲,103,2132000,4264.00,于海岩
张永和大师设计的近亿上海豪宅，她竟然免费拿来开民宿,上海市,民宿,988,15494599,7747.30,王琴
成都有一所20000㎡的园林酒店，打造了东方风韵的宜居之所,成都市,酒店,490,7750190,3875.10,罗廖
他用一串烧烤，改变了魔都青年的社交方式，连明星都忍不住来吃,上海市,餐饮,296,2426593,4853.19,吴悠文
厦大门口的皮肤管理中心，用科技美翻一座城市,厦门市,休闲,171,760001,1520.00,林雪梅
女儿国背后的男人，在泸沽湖上打造了一座超大的庄园式酒店,丽江市,酒店,698,8561047,8561.05,宋虎
被评为中国好畲居的民宿，会让你想住一辈子！,丽水市,民宿,255,1125500,1125.50,毛荣岳
把红糖馒头做到东京，只是无双的第一个小目标,南京市,餐饮,79,10375000,10375.00,寇露娜
游走世界，倾心如野：偷得浮生一日，也当如那繁花于野,杭州市,民宿,654,6120024,3060.01,谢敦
瓷都技术宅复现宋代黑科技，让世界看见东方美,景德镇市,休闲,934,667217,3336.09,曾平
这份牛舌重新定义了烤肉，用10种极致吃法，引爆魔都餐饮圈,上海市,餐饮,394,2052007,2052.01,孙西洪
来这里，为你的陪伴加一层“甜蜜”,北京市,休闲,157,1760050,3520.10,银春川
春雷响起时，明月村7000亩雷竹精灵破土而出！,成都市,农业,1420,170061,1700.61,陈奇
厦门美丽海岸线，吃住一体的长租公寓,厦门市,酒店,372,1680027,1680.03,郑少琼
夜宿一家不卖弄情怀的酒店，在千年瓷都里品器物之美,景德镇市,民宿,401,672000,672.00,祝超
丽江客栈第一人大隐昆明：安坐百年老宅，时间轻若鸿毛,昆明市,民宿,505,2075977,1037.99,谢柠晟
这里有一只比脸还大的扇贝王，曾被无数明星、吃货疯狂打卡！,北京市,餐饮,193,970000,1940.00,唐本川
中国养发行业的独角兽，丝域来了！,北京市,休闲,1158,26104582,1243.08,陈英燕
炸食界的“劳斯莱斯”，直喊舌尖上的中国,杭州市,餐饮,23,2760000,5520.00,孙姣
这片树叶，来自千年景迈山，来自布朗公主,普洱市,农业,933,45982,919.64,小金选
两年狂开38家店，这家麻辣香锅，要做外卖界的“三只松鼠”,杭州市,餐饮,504,2480037,4960.07,郭文斌
这是一颗价值百万年薪的牛轧糖，足以让你私藏,上海市,餐饮,1038,18293,1829.30,于成龙
鱼缸咖啡 | 让一杯好咖啡成为日常，何必把精品挂在嘴上,南京市,餐饮,1283,107070,10707.00,秦冠华
稻芒建盏，来自故乡的暖心馈赠,南平市,休闲,939,63222,3161.10,林伟鹏
春到江南，我在江南，只一盏明前头采西湖龙井,杭州市,餐饮,817,11457,1145.70,董俊杰
傅氏秘灸：一个家族，3个秘方，700年的传承,宁波市,休闲,28,5600000,11200.00,傅宾平
菌中爱马仕，青藏高原羊肚菌,西宁市,农业,1035,81471,4073.55,管俊林
难道我们还要像错过梵高那样，再错过他吗？,北京市,休闲,456,33400,111.33,徐沛力
这杯来自长寿之乡的醇香老酒，宜和家人举杯共饮,南通市,农业,659,15210,760.50,陆炜炜
10000亩液体黄金，喝一口健康初榨橄榄油,凉山彝族自治州,农业,946,121659,6082.95,林春福
住进大昭寺旁的百年建筑，这个主人带你穿越喜马拉雅,拉萨市,民宿,494,2800038,5600.08,俞纯
融入山海之间的厦门超级民宿,厦门市,民宿,683,5725001,5725.00,李彩明
传承16代道医古法，用养生守护女人一世的芳华！,武汉市,休闲,499,1642657,1642.66,凃娟娟
红遍半个娱乐圈的KiKi面，原来是舒淇的初创品牌,上海市,餐饮,952,21791,2179.10,王申希
王思聪看上的医美界“新物种”,北京市,休闲,684,14042028,28084.06,靳鹏
“千年古茶园”民宿，一生必须住一回的地方！,西双版纳傣族自治州,民宿,426,1100008,1100.01,代俊
坐拥苍洱，和宿为家，洱海边第一幢Art Deco风格民宿,大理白族自治州,民宿,437,10195068,10195.07,邓华
和颜美帕，匠心守护，每一寸肌肤的自然之美,北京市,休闲,179,2320001,4640.00,侯跃
这一口食饼筒，尝到美味，吃出乡愁,杭州市,餐饮,109,795008,1590.02,行周末
长在丹霞山下的皇帝柑，真的好甜,韶关市,农业,874,3950068,7900.14,刘智勇
从大理到大阪，把“家”开到每一个美好的远方,大阪,民宿,716,2381603,4763.21,郭洁琳
琼浆玉液虎桥酒，复原2600多年前的神仙玉浆,荆州市,农业,728,247546,4950.92,李光华
法国人的甜蜜，融进厦门这座甜甜的海岛,厦门市,餐饮,758,390022,780.04,王菲
不能看电影的ktv不是好酒吧，进入这里打开最in的潮人夜生活,广州市,餐饮,158,875001,875.00,王正
在帝都，RASS13区打造一个全新的娱乐方式,北京市,休闲,41,1258403,1258.40,李鑫
春草芬芳，鼓浪屿人的无问西东,厦门市,民宿,659,5049121,5049.12,许多康
粉粉嫩嫩的小啾啾奶茶，少女们的最爱,上海市,餐饮,325,1900641,3801.28,马凯杰
对标超级物种，BEER PLUS掀起精酿市场新零售旋风,上海市,餐饮,540,3181140,6362.28,程鹏
我知道，你会爱上我,咸阳市,农业,816,20791,2079.10,田硕
上过国宴的河龙贡米，这次拿出来众筹了,三明市,农业,909,860609,860.61,廖伙金
屹立魔都八年的Xibo，以“不传统”演绎“最传统”的新疆菜,上海市,餐饮,215,2650000,530.00,郭新瑞
来吧，和Brew Bear一起来一场精酿革命！,上海市,餐饮,59,1292000,2584.00,黄竞进
TUTU扩香瓷，载着植物灵魂的白舞裙，把自然带回生活,上海市,休闲,315,21994,4398.80,倪莫
西子湖畔，邀你品尝开春第一泡明前西湖龙井,杭州市,农业,537,137192,6859.60,张万虎
千岛湖除了鱼头，还有这感动无数人的妈妈味道,杭州市,餐饮,305,5404012,5404.01,郑俊
这颗枣界“姚明”，敢向毛乌素沙漠要绿洲,银川市,农业,843,6275651,12551.30,张中亮
好山好水出好果，一藤一玉网纹瓜,江门市,农业,506,768732,1537.46,苏冠勇
传承近百年、四代人的坚持，只为打造一只味道纯正的酱鸭,福州市,餐饮,337,1063341,2126.68,陈公一
她开了40多家店后，又联合泰国主厨和尚作有机，再次让人惊艳,成都市,餐饮,194,2760067,2760.07,李晓
在北回归线“最大的绿洲”，回到人类的童年,普洱市,民宿,203,8192000,8192.00,陈瑶
亚洲TOP10先锋俱乐部，ARKHAM2018千人音乐现场,上海市,餐饮,225,3375594,3375.59,邵渊晟
云水谣，一半是溪水，一半是土楼,漳州市,民宿,276,3302815,3302.81,周蜜
和SaladBox一起重新定义主食沙拉,上海市,餐饮,150,900541,900.54,沈乔路
我有一壶酒，足以慰风尘,遵义市,农业,659,52126,1042.52,徐章富
“浙”里的年味有点正！,杭州市,农业,864,8267,4133.50,浙江年味
雪山下的房子，开满鲜花，装满月光。住上一天，便会想念一辈子,丽江市,民宿,360,2127388,2127.39,吴小锋
莱宝历嗨了—— 打着酒嗝儿的狗年日历,上海市,餐饮,460,90840,4542.00,陈喆
广州排名TOP5的蔻舍SPA，值得打卡！,广州市,休闲,237,2440001,2440.00,王姗姗
华人设计界“生活禅”第一人，于百年老宅再造禅境,苏州市,民宿,344,1852690,1852.69,何武贤
泰国芭提雅的神秘旅行，在“东方夏威夷”度一个盛夏,泰国,民宿,143,895050,1790.10,周鑫
以橙为信，寄我寸心,宜昌市,农业,651,23568,2356.80,周翠玲
《琅琊榜之风起长林》联名款冰激凌，引得江疏影都来打卡,北京市,餐饮,415,10513,1051.30,李晓薇
一碗甘净火山岩板米，才是新年好开始,牡丹江市,农业,478,201160,1005.80,肖剑
集美貌与才华一体的美业新时代--颜匠工场,南京市,休闲,720,46675000,46675.00,鲁岚
在佛和诗仙都流连的地方，朝闻佛法、夜嗅茶香,池州市,民宿,438,11668218,11668.22,张泽琴
这杯令沪上青年疯狂的潮咖，要做咖啡界的“喜茶”,上海市,餐饮,615,3991040,3991.04,周潇轶
大茜小点，开启亲子综合空间新体验！,温州市,休闲,119,8800001,88000.01,陈君君
Hi，Rice To Meet You!从米开始,上海市,农业,838,1514915,151491.50,常轩宁
秋果酒店开年之作，在798艺术区享受近在咫尺的愉悦,北京市,酒店,513,28997538,9665.85,刘伟
尽享城市美好，住麦吉，自然有趣,长沙市,酒店,283,8020129,8020.13,罗琦
食天然牧草，饮昆仑雪水，高原藏牦牛驾到,西宁市,农业,803,510692,5106.92,郭强
在闹市打造一座城堡，藏着爱与幻想,杭州市,餐饮,393,5625407,2812.70,陈超
在一座海岛，过市井生活，也过诗与远方。,厦门市,民宿,599,2831487,2831.49,许敏奇
逃离北京雾霾，潜入这座森林氧舱做真正的“有氧运动”,北京市,休闲,150,3050008,6100.02,赵雨思
这家开在深圳的柔软花房，让每个人慢下来，看见美,深圳市,休闲,526,2325060,2325.06,黄艳丽
打破城市居住隔阂，与Paires一起生活,成都市,民宿,377,9165880,4582.94,郑超
这一口火锅，可以吃出文气和江湖气两种气度,西安市,餐饮,46,570006,1140.01,陶维锋
伽颜医美，让你遇见更美的自己,杭州市,休闲,363,2953744,1476.87,林笑燕
小朋友爱去的地方，都有小野家,珠海市,民宿,367,5535351,5535.35,吴中来
菩提山间，不问四季,杭州市,民宿,875,19469517,9734.76,宋震华
上海这家微酒店，美得让人很舒服,上海市,民宿,682,3835000,3835.00,于飞
天地仙草，幻化成“鸡”,宁波市,农业,661,1158590,23171.80,叶正宗
U HOTEL，创造非凡体验,青岛市,酒店,740,15612177,7806.09,惠子效
来自北纬37°的金苹果，身披金缕衣，怀揣冰糖心,烟台市,农业,788,35068,3506.80,林尧东
六甲团队助攻90后创业者，告诉你青年民宿该怎么玩儿,长沙市,民宿,226,3781047,3781.05,冯杨
千万不要来霞浦，不然你一定会迷上这片海,宁德市,民宿,441,9750976,4875.49,何伏浙
hiyoga，你好瑜伽，跟厦门打声招呼,厦门市,休闲,476,2375000,2375.00,王强
这里除了Rock，还有现场制作的意大利披萨,武汉市,餐饮,172,1650000,3300.00,徐帆
山里有风，海边有云，城中有北山,珠海市,酒店,413,2610499,1305.25,薛文
「海外探味」马来西亚老树猫山王，攻占味蕾最后一道防线,马来西亚,农业,1143,2141656,42833.12,巫井伊
电影《泰囧》里的一段秘境之旅，一路向南去清迈,泰国,酒店,331,1622615,3245.23,朱艳凯
比民宿更自然，比酒店更舒适的帐篷营地！,杭州市,民宿,550,2000500,1000.25,唐晓丹
始于清朝的一块肉，“难弄”到出了名,金华市,农业,1005,551414,27570.70,黄群
静园瑜伽：不负呼声的三度来袭,杭州市,休闲,469,5793787,5793.79,舒天
这间佛系茶米民宿，开在武夷仙山脚下,南平市,民宿,173,801005,1602.01,郑珠珍
你一定会迷上这颗自在生长的黄心,杭州市,农业,670,697348,697.35,杨芳
你睡过山，睡过海吗？我只睡过云,杭州市,民宿,912,22531772,11265.89,廖敏智
莫干山最FUN的度假体验，我都给你设计好了,湖州市,酒店,599,7714101,3857.05,姚江波
三十六峰，九十九岩，独取一枞岩骨花香,杭州市,餐饮,820,63591,6359.10,董俊杰
用极致，揭开传统日料面纱,南京市,餐饮,169,1081440,1081.44,张吉
大张伟说：这是全中国晒太阳最好的地方,北京市,民宿,548,4446009,2223.00,杨一星
没有任何添加的海岛好味，是厦门人心头的小欢喜,厦门市,休闲,1318,507344,5073.44,黄恒明
两可间，见山见水见艺术，见到另一个自己,淮安市,民宿,268,1932602,1932.60,张晶萍
想要吃地道的湖北菜？“沪部巷”来满足你的味蕾,上海市,餐饮,302,1053213,1053.21,周志刚
被云湖竹海环绕的天然氧吧中，有你另一个家,无锡市,民宿,145,805594,1611.19,丁俊
分男女性别的健康沙拉，吃得对才没白练,北京市,餐饮,109,2430001,4860.00,来雨萍
云水姑娘，吃与不吃，你都会思念她,北京市,餐饮,172,1681776,3363.55,张红径
不要将就，你的每一餐都值得被用心对待,上海市,餐饮,59,8429607,84296.07,陈芝余
一半传统，一半创新，复刻或创意，只为那记忆中的味道,上海市,餐饮,187,460000,920.00,顾峻
王功权再度出山，打造青普人文度假“新物种”,扬州市,民宿,300,107996272,53998.14,王功权
让你的宝宝吃到，国际影星和奥运冠军投资的婴儿食品,上海市,农业,642,610319,61031.90,肖波
承天，点燃中药“黄精”食代,南平市,农业,718,65209178,6520917.80,傅驿钦
我用杯子蛋糕迷倒万千小仙女，引得何穗、徐娇都前来打卡,上海市,餐饮,370,5650018,5650.02,曹玲
踏入无国界美食空间，一不小心环游了世界,北京市,餐饮,340,13800000,27600.00,潘行雷
人人需要，兼具良心，是为“食”,上海市,餐饮,98,9202820,92028.20,杨丽萍
这家独立咖啡馆在重新诠释“去咖啡馆”的意义,北京市,餐饮,70,946196,1892.39,周玥
小竹鼠啃出“大钱途”,西双版纳傣族自治州,农业,523,742362,7423.62,岩依班
位于北纬23.5°神秘花香地带的英德红茶，重拾昔日的皇冠,清远市,农业,781,4997688,49976.88,李启村
这个道系摇滚青年，在半山腰上建一个互联网基地民宿,杭州市,民宿,365,2211063,1105.53,周伟杰
我用14年打造一盆最夯的黑鱼，征服不爱吃辣的杭州人民,杭州市,餐饮,107,1995004,1995.00,艾斐
熬不如疯，乖不如浪，怀抱不如癫狂，好歹无双在匠村·卧香,南京市,民宿,346,2641777,1320.89,邵颖萍
重庆超有态度的创意川菜，慰藉你挑食的胃，治愈你奔忙的心,重庆市,餐饮,93,360009,720.02,祝燕
